timestamp,1,2,3,4,5,6
1553847496.86,390.8537,772.439,617.7317,104.6951,54.7927,26.0
1553847496.87,410.3659,865.9024,639.3415,106.5976,55.5,25.5976
1553847496.88,373.2683,842.9268,636.439,105.5,54.2927,25.9024
1553847496.89,377.561,774.439,689.9268,105.5976,55.4024,25.8049
1553847496.9,409.3659,842.8293,623.439,103.7927,56.0,26.3049
1553847496.91,430.1707,839.5122,586.3415,105.7927,55.5976,25.3049
1553847496.92,365.6585,763.4146,617.0488,106.5976,54.5,25.9024
1553847496.93,381.9756,861.5122,671.8293,107.6951,54.7927,26.3049
1553847496.94,388.0732,848.6341,632.8293,105.3902,55.7927,26.5
1553847496.95,418.6585,783.7073,649.3415,106.7927,55.0,25.0
1553847496.96,373.8537,773.8049,633.0488,103.7927,53.7927,26.1951
1553847496.97,376.9756,835.7073,564.439,107.6951,55.4024,25.8049
1553847496.98,379.561,946.9268,638.5366,107.0976,54.7927,27.4024
1553847496.99,371.7561,769.3171,697.8293,105.1951,55.5976,26.9024
1553847497.0,390.9512,865.7073,637.9512,103.5976,54.4024,26.8049
1553847497.01,378.4634,855.122,627.1463,105.1951,54.9024,26.9024
1553847497.02,358.3659,868.6341,625.8293,104.8902,55.4024,27.4024
1553847497.03,395.4634,818.2439,642.7317,104.7927,56.4024,26.1951
1553847497.04,395.6585,752.5366,628.7317,106.1951,55.0976,26.6951
1553847497.05,369.561,805.9024,589.6341,105.0,55.5,27.0976
1553847497.06,368.1707,819.2195,636.439,104.3902,55.6951,27.8049
1553847497.07,367.7561,842.9268,608.7317,105.5976,55.7927,26.0
1553847497.08,377.1707,787.5122,603.9512,102.7927,54.1951,28.8049
1553847497.09,359.8537,796.3415,613.0488,105.5,56.0,27.5
1553847497.1,405.561,779.2195,617.0488,106.5,54.5,27.6951
1553847497.11,348.7561,741.2195,585.439,104.6951,56.0,26.3049
1553847497.12,372.7561,762.3415,602.1463,104.6951,54.6951,26.6951
1553847497.13,382.0732,789.5122,590.439,105.6951,54.7927,27.8049
1553847497.14,390.1707,823.6098,610.2439,105.3902,56.6951,27.3049
1553847497.15,370.0732,814.1463,601.0488,105.6951,54.5976,26.5976
1553847497.16,394.6585,813.7073,593.5366,105.3902,55.7927,26.4024
1553847497.17,416.3659,764.1463,600.7317,104.0,56.5,28.0976
1553847497.18,377.1707,837.7073,581.3415,103.1951,55.2927,27.5
1553847497.19,379.3659,893.3171,603.0488,105.6951,54.1951,28.1951
1553847497.2,370.2683,823.6098,589.7317,105.0,56.2927,28.8049
1553847497.21,354.9756,815.7073,609.7317,106.0,55.6951,28.1951
1553847497.22,328.2683,836.0976,580.6341,103.6951,55.0976,26.3049
1553847497.23,331.561,878.5366,611.3415,105.0976,55.9024,26.4024
1553847497.24,359.8537,722.3415,588.2439,106.2927,54.2927,26.5976
1553847497.25,359.1707,690.0488,607.2439,106.8902,56.0976,27.8049
1553847497.26,367.1707,810.1463,600.0488,105.3902,55.7927,29.4024
1553847497.27,364.7561,775.8049,606.439,104.0976,55.1951,26.6951
1553847497.28,377.3659,801.4146,580.5366,105.6951,56.2927,26.6951
1553847497.29,363.1707,795.9024,606.439,104.8902,55.1951,28.1951
1553847497.3,361.3659,801.122,590.6341,103.5,53.7927,26.6951
1553847497.31,362.3659,802.9268,606.3415,101.9024,56.2927,28.0
1553847497.32,353.2683,796.7317,579.6341,104.2927,55.7927,26.6951
1553847497.33,373.3659,783.6098,603.1463,104.8902,54.1951,26.8049
1553847497.34,360.3659,783.2195,588.7561,104.5976,54.7927,26.6951
1553847497.35,360.2683,799.122,609.7317,105.2927,55.7927,28.0
1553847497.36,367.2683,787.2195,580.0488,104.0976,55.4024,26.4024
1553847497.37,356.4634,796.7317,589.2439,105.5976,54.6951,27.0976
1553847497.38,361.9756,784.7317,603.2439,105.7927,56.5976,27.9024
1553847497.39,367.3659,803.2195,608.3415,104.5,54.7927,26.8049
1553847497.4,361.2683,797.4146,589.9512,104.1951,54.7927,27.0976
1553847497.41,360.8537,803.7073,596.3415,105.0976,55.7927,28.3049
1553847497.42,364.4634,790.439,605.9512,107.1951,54.0976,27.5
1553847497.43,370.2683,789.9024,588.6341,105.7927,55.0,26.9024
1553847497.44,357.2683,796.439,601.0488,105.7927,56.2927,28.0976
1553847497.45,359.561,780.2439,590.2439,104.7927,55.9024,26.1951
1553847497.46,367.8537,798.0,608.7317,103.5976,55.5976,27.8049
1553847497.47,362.3659,793.4146,584.7561,105.6951,55.0,26.6951
1553847497.48,361.1707,792.0488,602.9512,103.5,55.6951,27.4024
1553847497.49,362.6585,794.0,576.0488,104.8902,55.9024,28.3049
1553847497.5,372.8537,789.8049,595.1463,105.6951,55.9024,28.3049
1553847497.51,363.7561,791.4146,584.439,106.0976,54.7927,27.5976
1553847497.52,359.1707,790.3415,599.2439,103.1951,55.0,27.9024
1553847497.53,370.3659,810.3415,589.9512,104.0976,55.0976,26.3049
1553847497.54,367.6585,765.3171,589.9512,105.5,56.0976,27.0976
1553847497.55,353.4634,783.6098,591.6341,103.7927,55.7927,27.4024
1553847497.56,368.6585,791.9024,608.5366,103.2927,54.0976,26.5
1553847497.57,362.3659,796.0,592.5366,104.5976,55.0,26.6951
1553847497.58,360.561,806.5366,603.3415,105.5976,55.1951,27.9024
1553847497.59,358.3659,782.7317,598.7317,106.5,54.9024,27.3049
1553847497.6,371.0732,790.9268,597.2439,104.8902,54.5976,26.0976
1553847497.61,360.1707,796.7317,609.7317,105.0,55.2927,26.9024
1553847497.62,354.4634,789.9024,591.3415,107.3902,55.0,27.0
1553847497.63,367.1707,789.3171,605.5366,105.5,54.7927,26.3049
1553847497.64,368.0732,794.9268,591.3415,105.0976,55.2927,28.0
1553847497.65,359.8537,808.3415,606.2439,104.2927,55.7927,27.0
1553847497.66,361.561,787.3171,584.439,105.0,55.2927,26.8049
1553847497.67,360.2683,796.5366,605.3415,104.3902,53.7927,27.5976
1553847497.68,370.8537,782.6341,584.6341,105.1951,53.5976,28.0
1553847497.69,364.4634,796.9268,606.439,106.5,54.4024,26.5976
1553847497.7,360.2683,790.0488,586.1463,104.7927,55.4024,28.0976
1553847497.71,369.561,801.4146,606.3415,104.8902,55.5976,26.5976
1553847497.72,365.9756,824.9268,576.2439,104.2927,55.0,27.0976
1553847497.73,356.1707,791.5122,594.6341,105.5,54.9024,27.3049
1553847497.74,361.1707,796.2439,584.439,105.2927,55.1951,27.4024
1553847497.75,365.7561,781.8049,613.0488,104.3902,54.0,26.4024
1553847497.76,364.3659,795.5122,593.2439,105.6951,55.2927,27.0976
1553847497.77,364.561,794.1463,587.5366,105.8902,55.2927,27.5976
1553847497.78,357.2683,795.3171,588.9512,102.5976,55.0976,26.8049
1553847497.79,370.8537,796.7317,586.439,103.0,54.0976,27.3049
1553847497.8,364.6585,794.2439,593.5366,105.0976,56.2927,26.9024
1553847497.81,354.0732,807.0244,585.2439,105.2927,54.7927,28.0
1553847497.82,366.1707,792.1463,602.8537,103.2927,55.5,26.6951
1553847497.83,361.0732,795.5122,596.9512,105.1951,54.4024,27.5
1553847497.84,357.0732,780.439,601.439,103.7927,55.9024,26.5976
1553847497.85,360.4634,792.0488,597.439,105.2927,55.2927,27.6951
1553847497.86,365.9756,805.0244,608.2439,104.0976,55.5976,26.5976
1553847497.87,373.7561,774.439,583.3415,105.2927,54.6951,27.5976
1553847497.88,359.3659,796.6341,587.3415,104.8902,55.6951,27.5
1553847497.89,358.3659,794.7317,590.8537,104.7927,54.6951,27.0
1553847497.9,372.3659,798.0,609.7317,106.0976,54.4024,26.4024
1553847497.91,359.6585,796.439,596.3415,104.5976,55.6951,26.6951
1553847497.92,351.3659,804.9268,593.5366,104.1951,55.0,27.4024
1553847497.93,367.7561,794.6341,613.7317,105.7927,55.9024,28.8049
1553847497.94,364.2683,788.8293,609.439,105.1951,55.7927,27.6951
1553847497.95,361.2683,795.122,603.1463,104.1951,54.5976,27.9024
1553847497.96,359.561,800.2439,584.8537,105.8902,55.2927,28.6951
1553847497.97,367.0732,787.8049,602.439,106.5976,55.1951,28.8049
1553847497.98,367.1707,797.4146,586.439,104.5,55.6951,27.4024
1553847497.99,357.6585,791.7073,602.3415,103.5976,54.7927,27.8049
1553847498.0,353.1707,799.6098,588.3415,105.7927,54.0976,26.9024
1553847498.01,364.3659,780.3415,609.3415,105.5,54.7927,29.0
1553847498.02,363.1707,785.5122,595.0488,104.7927,54.7927,26.1951
1553847498.03,366.6585,767.122,595.9512,104.5,54.7927,27.9024
1553847498.04,359.4634,798.5366,606.0488,103.6951,55.5976,27.5
1553847498.05,366.4634,776.439,589.6341,104.2927,56.0,28.3049
1553847498.06,367.4634,781.6098,608.8537,104.6951,55.5,26.5
1553847498.07,354.3659,786.7317,588.3415,104.5,55.6951,26.3049
1553847498.08,363.8537,794.9268,616.3415,106.5976,54.5,26.9024
1553847498.09,376.7561,762.7317,583.439,104.2927,54.2927,28.9024
1553847498.1,362.7561,783.9024,603.7317,104.8902,55.1951,27.4024
1553847498.11,359.4634,781.8049,576.7561,104.8902,55.2927,26.0
1553847498.12,353.6585,813.8049,591.8537,104.3902,54.7927,27.0976
1553847498.13,360.7561,804.1463,591.9512,103.6951,55.2927,28.5
1553847498.14,367.3659,779.8049,600.439,105.1951,54.4024,26.8049
1553847498.15,354.878,793.122,597.9512,104.1951,55.0,27.8049
1553847498.16,354.878,792.439,588.1463,104.8902,54.7927,27.5
1553847498.17,368.2683,796.1463,603.0488,106.6951,55.7927,27.5
1553847498.18,374.7561,792.8293,583.7561,105.2927,55.0,27.5
1553847498.19,364.6585,787.6098,602.439,104.5,55.9024,28.9024
1553847498.2,354.4634,791.5122,589.1463,103.8902,54.2927,27.6951
1553847498.21,359.8537,787.7073,605.3415,103.2927,53.6951,22.8049
1553847498.22,366.7561,758.7317,581.2439,103.0,55.7927,22.5
1553847498.23,358.3659,786.8293,603.1463,102.7927,55.6951,24.3049
1553847498.24,360.9756,769.3171,602.3415,103.8902,55.4024,25.5976
1553847498.25,366.9756,797.7073,615.7317,103.1951,56.1951,24.0976
1553847498.26,369.0732,777.122,590.3415,105.0,54.9024,24.0
1553847498.27,364.0732,784.9268,584.2439,105.7927,56.6951,23.6951
1553847498.28,364.4634,785.0244,602.1463,102.7927,56.1951,25.8049
1553847498.29,362.4634,798.6341,580.3415,103.1951,55.2927,25.0976
1553847498.3,348.9756,774.5366,575.0488,103.8902,57.0976,26.0
1553847498.31,356.6585,794.439,584.0488,105.2927,56.0976,24.4024
1553847498.32,360.8537,861.4146,612.0488,103.5976,54.7927,24.0976
1553847498.33,368.1707,841.2195,606.2439,101.4024,55.4024,24.1951
1553847498.34,381.8537,812.0,642.7317,104.0976,56.0,27.5
1553847498.35,368.6585,788.1463,657.6341,102.0976,54.5,24.3049
1553847498.36,383.7561,794.5366,638.6341,105.7927,56.7927,26.5
1553847498.37,389.7561,824.0976,637.439,103.3902,56.4024,24.0
1553847498.38,363.9756,761.7073,618.0488,104.7927,55.5976,24.6951
1553847498.39,334.2683,771.3171,612.439,102.8902,55.6951,25.0
1553847498.4,361.0732,725.3171,628.2439,104.0976,56.0,24.1951
1553847498.41,354.1707,711.0244,639.439,104.3902,54.5,25.5
1553847498.42,363.2683,859.3171,634.6341,103.8902,56.0,25.0976
1553847498.43,387.2683,801.5122,639.5366,106.5,54.9024,24.5976
1553847498.44,397.0732,771.7073,626.6341,104.1951,57.1951,26.0
1553847498.45,366.4634,732.0488,633.2439,102.5,55.0,24.0976
1553847498.46,379.0732,768.5366,638.6341,102.8902,56.4024,25.6951
1553847498.47,369.0732,821.0244,607.5366,101.7927,56.5976,24.3049
1553847498.48,342.0732,831.8049,593.439,104.5976,55.1951,25.4024
1553847498.49,359.7561,771.8049,588.1463,104.6951,56.4024,25.6951
1553847498.5,389.8537,724.3415,596.1463,104.7927,55.0,27.1951
1553847498.51,391.1707,819.0244,593.5366,105.0976,55.9024,25.1951
1553847498.52,380.1707,812.3415,605.0488,105.6951,55.4024,24.3049
1553847498.53,339.561,792.1463,626.7317,102.0,53.5976,25.1951
1553847498.54,360.0732,739.5122,614.8293,105.5,54.6951,24.4024
1553847498.55,401.0732,807.2195,630.1463,104.6951,55.0976,25.8049
1553847498.56,388.0732,817.122,636.3415,105.0976,54.6951,24.9024
1553847498.57,366.7561,780.1463,590.1463,102.5,55.0976,25.4024
1553847498.58,376.2683,777.2195,591.7317,104.2927,55.9024,24.6951
1553847498.59,390.3659,798.1463,622.3415,104.7927,55.0,24.5
1553847498.6,389.7561,805.0244,617.1463,102.5,54.9024,24.9024
1553847498.61,381.3659,785.3171,642.7317,105.1951,57.1951,24.5
1553847498.62,396.9512,786.6341,602.0488,104.0,55.2927,24.6951
1553847498.63,363.4634,749.6098,581.9512,105.6951,54.6951,23.8049
1553847498.64,373.8537,819.4146,638.2439,105.3902,56.0976,25.0
1553847498.65,381.6585,818.3415,641.3415,105.5,55.4024,25.8049
1553847498.66,375.0732,765.122,672.1463,105.0976,55.4024,23.9024
1553847498.67,373.7561,808.9268,593.5366,105.0976,55.6951,25.9024
1553847498.68,365.6585,716.9268,657.3415,103.2927,55.0,24.0976
1553847498.69,397.561,803.122,616.8293,105.6951,55.1951,26.0
1553847498.7,382.2683,732.439,672.439,104.5,55.7927,24.0976
1553847498.71,396.561,782.0488,587.2439,103.0976,56.5,24.0
1553847498.72,392.9512,740.8293,617.1463,103.6951,54.5976,24.1951
1553847498.73,392.6585,801.0244,602.6341,104.6951,55.2927,25.1951
1553847498.74,391.9512,738.3415,609.8537,104.0976,55.4024,25.3049
1553847498.75,377.9756,800.2439,608.5366,104.0,55.0,23.5976
1553847498.76,400.9512,741.3171,622.9512,106.3902,54.2927,24.6951
1553847498.77,386.1707,832.3415,626.1463,104.8902,55.7927,27.4024
1553847498.78,388.0732,802.8293,606.439,105.2927,56.7927,24.8049
1553847498.79,372.7561,847.5122,630.5366,102.4024,55.6951,23.9024
1553847498.8,377.0732,824.6341,638.8293,104.8902,55.1951,24.4024
1553847498.81,391.8537,735.3171,576.7561,104.5976,54.0,24.6951
1553847498.82,368.8537,803.3171,609.3415,105.8902,54.7927,24.6951
1553847498.83,394.7561,793.7073,634.439,104.5,56.0976,24.0
1553847498.84,396.0732,784.9268,603.2439,104.6951,54.7927,24.5976
1553847498.85,399.9512,794.6341,622.5366,104.8902,56.0,24.5
1553847498.86,388.8537,755.8049,592.1463,102.6951,55.1951,25.0
1553847498.87,384.9512,830.3415,598.1463,105.1951,55.0,23.8049
1553847498.88,407.1707,796.5366,641.9268,102.8902,56.9024,26.5
1553847498.89,377.561,744.8293,579.3415,105.0976,55.4024,25.3049
1553847498.9,418.2683,780.0488,612.9512,102.8902,55.0,25.0
1553847498.91,388.7561,804.3415,595.1463,103.5976,55.0,24.0976
1553847498.92,390.3659,819.6098,589.1463,105.3902,56.0,24.3049
1553847498.93,410.561,733.122,631.8293,102.2927,54.0976,24.4024
1553847498.94,393.1707,870.8293,598.5366,104.0,54.5976,25.0
1553847498.95,411.3659,790.3415,623.0488,102.6951,55.9024,24.0
1553847498.96,400.3659,849.9024,577.1463,105.6951,54.7927,23.6951
1553847498.97,404.8537,744.3415,618.1463,104.6951,54.5,24.3049
1553847498.98,418.7561,815.2195,585.9512,104.6951,55.6951,24.1951
1553847498.99,390.3659,837.2195,620.6341,103.1951,55.0976,23.9024
1553847499.0,414.3659,781.3171,586.6341,105.7927,55.7927,25.0976
1553847499.01,408.9512,841.3171,594.2439,102.2927,55.5,24.6951
1553847499.02,382.9756,744.3415,636.439,106.0976,56.0,25.0
1553847499.03,409.561,788.7317,588.439,104.8902,55.5976,24.4024
1553847499.04,389.6585,806.2439,668.9268,103.8902,55.5,25.6951
1553847499.05,389.0732,815.2195,622.9512,104.0,56.2927,25.0976
1553847499.06,393.561,805.3171,607.3415,106.0,56.0,26.1951
1553847499.07,404.9512,820.6341,588.7561,106.6951,56.1951,24.5
1553847499.08,390.0732,818.5366,686.439,103.0,54.5,24.0
1553847499.09,403.2683,845.7073,597.7317,103.5976,55.4024,24.3049
1553847499.1,412.4634,733.7073,667.9268,103.0,55.6951,24.0976
1553847499.11,413.6585,722.3415,619.9512,103.0,54.6951,23.9024
1553847499.12,378.2683,720.6341,597.1463,102.7927,55.1951,24.9024
1553847499.13,415.7561,793.3171,610.5366,104.8902,55.1951,24.3049
1553847499.14,409.2683,759.4146,617.6341,102.7927,55.6951,23.9024
1553847499.15,413.1707,786.8293,594.2439,101.2927,54.9024,24.8049
1553847499.16,374.9756,764.1463,580.5366,103.6951,56.0976,25.5
1553847499.17,395.9512,836.9268,614.6341,101.5,56.0,24.8049
1553847499.18,427.4634,863.5122,584.5366,101.0976,54.2927,25.8049
1553847499.19,425.3659,803.8049,626.2439,101.4024,55.9024,25.0
1553847499.2,419.3659,826.9268,582.2439,102.4024,55.0976,24.8049
1553847499.21,391.1707,782.6341,606.8537,102.0,55.1951,25.4024
1553847499.22,389.8537,802.6341,593.9512,102.0976,55.4024,25.5
1553847499.23,406.561,800.0,570.9512,101.1951,55.2927,24.0976
1553847499.24,403.6585,734.8293,606.439,103.0976,53.5976,24.1951
1553847499.25,424.561,732.0488,589.5366,104.5976,53.7927,25.3049
1553847499.26,424.0488,739.6098,636.1463,101.9024,55.6951,24.0
1553847499.27,406.561,773.9024,603.5366,104.3902,55.6951,24.0
1553847499.28,385.3659,786.7317,593.439,103.6951,56.7927,24.3049
1553847499.29,395.9512,904.2927,655.0488,101.1951,57.1951,25.3049
1553847499.3,404.9512,757.8049,612.1463,103.2927,55.6951,25.0976
1553847499.31,389.0732,761.9512,548.1463,104.0976,53.9024,25.9024
1553847499.32,414.6585,760.1463,611.7317,107.2927,56.7927,25.3049
1553847499.33,402.7561,870.0976,601.8537,102.5,55.5976,25.5
1553847499.34,426.6585,820.6341,624.439,103.7927,55.0,25.0976
1553847499.35,383.3659,810.6341,608.2439,104.0,55.2927,26.0976
1553847499.36,383.9756,699.122,545.3415,102.4024,55.4024,25.4024
1553847499.37,388.7561,680.0488,615.8293,102.5,54.5976,25.8049
1553847499.38,397.8537,770.0488,599.1463,103.0,54.9024,25.9024
1553847499.39,404.0732,794.9268,636.8293,103.5,56.0,26.1951
1553847499.4,404.8537,781.4146,621.8293,105.6951,56.7927,25.4024
1553847499.41,409.2683,849.5122,596.6341,102.5,55.0,26.0
1553847499.42,389.6585,875.5122,629.2439,104.0976,55.6951,25.5976
1553847499.43,386.7561,762.7317,587.2439,105.5976,56.4024,26.5976
1553847499.44,383.6585,815.0244,615.2439,105.1951,55.6951,25.0976
1553847499.45,411.8537,809.5122,604.3415,106.3902,54.5976,27.0976
1553847499.46,409.1707,748.9268,566.8537,105.0976,55.0976,25.0976
1553847499.47,403.7561,760.0488,621.0488,106.0976,55.6951,27.0
1553847499.48,392.6585,773.6098,592.3415,105.3902,55.4024,26.4024
1553847499.49,400.4634,743.3171,639.439,108.5976,56.0976,27.5976
1553847499.5,420.0488,774.2439,600.1463,105.5,55.5976,26.3049
1553847499.51,426.8537,752.6341,626.2439,104.0976,54.0,25.4024
1553847499.52,410.9512,773.6098,603.8537,158.0,54.5976,25.6951
1553847499.53,390.6585,751.6098,580.2439,105.1951,54.7927,25.0
1553847499.54,394.561,795.0244,594.3415,107.0,55.0,26.0
1553847499.55,400.9512,802.3415,574.0488,104.7927,56.6951,26.6951
1553847499.56,415.6585,816.3415,610.2439,101.4024,56.0,25.1951
1553847499.57,379.4634,797.0244,590.2439,103.5,55.0,26.0
1553847499.58,387.1707,791.4146,630.9512,104.6951,56.4024,25.8049
1553847499.59,410.1707,730.9268,598.0488,104.5,55.5,27.5
1553847499.6,400.2683,738.1463,643.1463,105.5,56.2927,25.1951
1553847499.61,394.2683,686.1463,586.9512,107.5976,54.2927,25.9024
1553847499.62,406.4634,807.3171,622.7317,106.7927,55.7927,27.4024
1553847499.63,405.0732,853.6098,598.9512,106.0,55.1951,25.6951
1553847499.64,406.3659,821.9024,688.9268,104.3902,56.6951,26.4024
1553847499.65,391.8537,795.2195,607.5366,119.0,56.6951,24.9024
1553847499.66,396.9512,762.9268,668.1463,104.0976,56.1951,26.5976
1553847499.67,419.1707,819.0244,602.1463,105.8902,56.5976,25.5
1553847499.68,374.1707,843.8049,669.1463,105.0,54.5976,25.6951
1553847499.69,392.4634,739.0244,609.8537,107.0,55.5976,25.5976
1553847499.7,403.4634,718.3415,669.1463,104.1951,55.2927,25.0976
1553847499.71,377.9756,815.9024,616.7317,106.5,55.0976,24.9024
1553847499.72,383.6585,894.6341,652.6341,105.0976,54.2927,26.3049
1553847499.73,402.561,799.2195,598.1463,105.3902,56.4024,26.1951
1553847499.74,392.7561,845.9024,641.9268,107.0976,54.5976,25.3049
1553847499.75,387.561,806.2439,601.439,104.7927,54.1951,25.9024
1553847499.76,386.3659,781.4146,619.6341,104.5,55.5,26.5976
1553847499.77,370.9756,846.3415,593.2439,106.6951,56.0976,25.5976
1553847499.78,405.0732,813.0244,636.5366,104.3902,55.1951,26.1951
1553847499.79,408.8537,845.2195,589.2439,106.5,56.0,26.3049
1553847499.8,380.7561,773.8049,644.439,105.0976,54.1951,26.0976
1553847499.81,396.1707,814.5366,639.439,105.2927,55.7927,25.6951
1553847499.82,402.7561,815.8049,636.2439,105.0976,55.0,26.1951
1553847499.83,385.2683,836.6341,634.8293,102.6951,56.2927,26.3049
1553847499.84,404.7561,749.7073,598.2439,104.6951,55.7927,26.5976
1553847499.85,353.3659,820.9268,623.1463,106.0976,54.6951,25.3049
1553847499.86,393.9512,824.7317,615.439,105.7927,56.1951,25.8049
1553847499.87,391.9512,807.5122,550.2439,106.5,56.5976,26.9024
1553847499.88,369.561,760.5366,636.6341,104.7927,55.4024,26.5976
1553847499.89,392.2683,832.7317,589.8537,103.5,55.2927,25.0
1553847499.9,398.0732,806.5366,617.2439,105.3902,56.4024,25.9024
1553847499.91,390.0732,800.2439,599.3415,105.5,56.4024,26.1951
1553847499.92,373.8537,825.3171,595.6341,105.7927,54.6951,25.0
1553847499.93,403.0732,778.2439,620.5366,103.6951,54.7927,26.6951
1553847499.94,372.6585,845.4146,604.2439,107.0,55.6951,26.0976
1553847499.95,392.561,838.8293,602.9512,104.5976,55.9024,25.3049
1553847499.96,376.6585,759.8049,632.3415,104.2927,54.0976,25.1951
1553847499.97,385.2683,805.6098,597.5366,104.5976,55.0976,26.8049
1553847499.98,374.561,763.5122,608.1463,105.0,55.5,25.5
1553847499.99,375.0732,897.0244,620.6341,104.3902,55.2927,25.8049
1553847500.0,404.1707,801.0244,629.5366,104.6951,55.2927,26.0976
1553847500.01,367.561,833.6098,599.439,105.0,55.7927,25.0976
1553847500.02,388.0732,837.9024,628.2439,104.8902,55.1951,24.8049
1553847500.03,385.8537,804.8293,638.1463,105.1951,55.1951,26.3049
1553847500.04,377.9756,833.9024,584.439,105.5976,54.5976,26.3049
1553847500.05,417.3659,811.122,600.0488,105.0976,56.5,27.0
1553847500.06,373.9756,812.1463,614.439,106.2927,54.5976,26.3049
1553847500.07,392.9512,830.439,636.1463,104.7927,56.6951,26.5976
1553847500.08,386.4634,809.6098,594.6341,105.1951,56.5976,25.3049
1553847500.09,373.561,853.7073,614.439,105.2927,54.7927,26.8049
1553847500.1,393.0732,758.1463,633.8293,105.5,56.5,25.8049
1553847500.11,386.3659,800.2439,652.6341,104.5976,55.9024,25.3049
1553847500.12,375.2683,806.0,590.7317,104.7927,56.1951,26.0976
1553847500.13,395.1707,790.9268,589.7317,105.6951,55.2927,26.1951
1553847500.14,419.4634,811.4146,622.7317,104.8902,55.0,26.1951
1553847500.15,353.9756,766.8293,603.5366,104.5976,54.5,25.0
1553847500.16,388.8537,824.2439,626.9512,104.3902,56.0,25.9024
1553847500.17,368.561,830.3415,585.0488,106.3902,55.2927,26.5
1553847500.18,362.1707,758.3415,594.3415,105.3902,54.0,24.9024
1553847500.19,360.4634,796.3415,634.439,104.5976,54.9024,26.5976
1553847500.2,387.0732,806.3415,620.3415,105.0976,55.2927,25.3049
1553847500.21,355.3659,809.7073,614.6341,105.6951,55.2927,26.4024
1553847500.22,394.561,774.3415,614.7317,105.1951,55.6951,26.1951
1553847500.23,344.0732,812.5366,591.3415,106.3902,55.5976,25.8049
1553847500.24,366.7561,828.6341,590.1463,105.1951,55.5976,25.5976
1553847500.25,387.0732,773.7073,576.0488,104.5,54.5976,25.5976
1553847500.26,387.3659,848.0,660.5366,105.5976,54.6951,27.1951
1553847500.27,374.6585,809.4146,616.439,104.0976,55.7927,26.6951
1553847500.28,343.9756,827.122,672.439,104.2927,56.7927,25.0976
1553847500.29,358.8537,758.7317,601.3415,107.0976,56.0,25.4024
1553847500.3,396.561,749.8049,599.7317,107.2927,55.5976,26.6951
1553847500.31,351.1707,777.8049,576.9512,103.8902,56.1951,25.5
1553847500.32,411.6585,789.7073,583.1463,105.3902,55.4024,25.1951
1553847500.33,376.9756,845.7073,619.6341,103.6951,54.9024,26.1951
1553847500.34,374.6585,813.5122,647.3415,104.5,55.5,27.0976
1553847500.35,375.561,734.8293,625.1463,104.0,55.0,27.3049
1553847500.36,360.1707,766.439,616.0488,105.5,54.4024,26.1951
1553847500.37,370.4634,781.7073,624.0488,105.8902,56.4024,25.8049
1553847500.38,378.1707,879.7073,617.6341,104.3902,54.1951,26.5976
1553847500.39,398.561,817.3171,622.9512,104.6951,55.7927,26.9024
1553847500.4,364.3659,773.122,628.3415,105.0,56.5976,27.0976
1553847500.41,367.1707,814.6341,639.439,103.1951,55.0976,25.5976
1553847500.42,372.3659,835.7073,613.0488,105.6951,55.5976,25.0976
1553847500.43,38.2927,37.2195,37.2927,133.7927,55.5,25.6951
1553847500.44,37.8049,38.0976,37.1951,100.7927,52.5976,18.0976
1553847500.45,37.8049,37.2195,37.5854,100.1951,52.9024,16.3049
1553847500.46,37.2927,36.9756,37.3902,99.6951,52.2927,18.0
1553847500.47,37.5854,36.9756,37.9024,101.0,53.5,17.0976
1553847500.48,36.3902,37.0732,37.9024,101.1951,52.4024,16.8049
1553847500.49,38.2927,37.2195,37.4878,100.2927,52.0,16.4024
1553847500.5,38.0,36.4878,37.0976,99.9024,53.4024,17.8049
1553847500.51,37.4878,37.2195,37.1951,100.7927,53.0,17.6951
1553847500.52,37.3902,36.7805,36.8049,100.0976,52.9024,17.5976
1553847500.53,37.9024,36.9756,37.5854,100.6951,53.0,17.9024
1553847500.54,37.7073,37.0732,37.3902,100.5976,52.5,16.9024
1553847500.55,37.5854,37.2195,37.5854,101.0,52.2927,16.8049
1553847500.56,37.3902,36.3902,36.5854,100.5,51.7927,16.0976
1553847500.57,37.3902,37.3171,37.3902,100.2927,53.0976,18.0976
1553847500.58,37.8049,36.7805,36.7073,100.1951,53.2927,17.1951
1553847500.59,37.9024,37.0732,37.3902,100.4024,53.9024,18.0
1553847500.6,37.5854,37.3171,36.7073,100.5,53.4024,17.0976
1553847500.61,37.7073,37.4146,37.0976,100.9024,52.2927,17.0976
1553847500.62,37.1951,36.3902,37.5854,100.7927,52.0,17.5
1553847500.63,37.8049,37.4146,37.8049,100.4024,51.6951,16.5
1553847500.64,37.5854,36.6829,36.7073,100.6951,52.5,17.0976
1553847500.65,37.8049,36.5854,37.1951,100.0,52.4024,18.1951
1553847500.66,37.2927,36.5854,36.8049,100.9024,52.9024,16.4024
1553847500.67,37.7073,37.3171,37.2927,100.1951,52.6951,18.1951
1553847500.68,38.2927,36.3902,37.3902,100.6951,53.4024,18.0
1553847500.69,38.7073,36.9756,37.4878,100.5,52.9024,17.6951
1553847500.7,36.9024,37.2195,37.0976,100.4024,53.0976,17.0
1553847500.71,37.7073,37.5122,37.4878,100.5976,53.2927,18.0976
1553847500.72,37.8049,38.0976,37.0976,100.0,52.6951,16.5
